2.1970E+02,4.3300E-01,4.8200E+01,4.2170E+03,5.0000E+01,5.0000E-01
2.1970E+02,4.3300E-01,4.8200E+01,4.2170E+03,5.0000E+01,5.0000E-01
2.1990E+02,4.3200E-01,4.8100E+01,4.2170E+03,5.0000E+01,5.0000E-01
2.2010E+02,4.3100E-01,4.8000E+01,4.2180E+03,5.0000E+01,5.0000E-01
2.2010E+02,4.3100E-01,4.8000E+01,4.2180E+03,5.0000E+01,5.0000E-01
2.2030E+02,4.3300E-01,4.8000E+01,4.2180E+03,5.0000E+01,5.0000E-01
2.2030E+02,4.3300E-01,4.8000E+01,4.2180E+03,5.0000E+01,5.0000E-01
2.2050E+02,4.3200E-01,4.8000E+01,4.2180E+03,5.0000E+01,5.0000E-01
2.2070E+02,4.3400E-01,4.8200E+01,4.2190E+03,5.0000E+01,5.0000E-01
2.2070E+02,4.3400E-01,4.8200E+01,4.2190E+03,5.0000E+01,5.0000E-01



2.2050E+02,4.3900E-01,4.8100E+01,4.2220E+03,5.0000E+01,5.0000E-01
2.2050E+02,4.3800E-01,4.8100E+01,4.2220E+03,5.0000E+01,5.0000E-01
2.2190E+02,4.3700E-01,4.8000E+01,4.2230E+03,5.0000E+01,5.0000E-01

















2.2060E+02,2.7200E-01,1.5000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.6600E-01,1.4000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.6800E-01,1.4000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.6800E-01,1.4000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.7100E-01,1.5000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.7100E-01,1.5000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.6200E-01,1.5000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.6200E-01,1.5000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.6200E-01,1.5000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.6100E-01,1.4000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.6100E-01,1.4000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.6400E-01,1.4000E+00,4.2660E+03,5.0000E+01,0.0000E+00
2.2060E+02,2.6500E-01,1.4000E+00,4.2660E+03,5.0000E+01,0.0000E+00



2.2050E+02,4.4500E-01,4.9100E+01,4.2710E+03,5.0000E+01,5.0000E-01
2.2050E+02,4.4100E-01,4.9200E+01,4.2720E+03,5.0000E+01,5.0000E-01
2.2050E+02,4.3900E-01,4.9400E+01,4.2720E+03,5.0000E+01,5.0000E-01
2.2050E+02,4.4100E-01,4.9100E+01,4.2730E+03,5.0000E+01,5.0000E-01
