2.2050E+02,3.5500E-01,3.2500E+01,4.3090E+03,5.0000E+01,4.0000E-01
2.2050E+02,3.5500E-01,3.2500E+01,4.3090E+03,5.0000E+01,4.0000E-01
2.2050E+02,3.5500E-01,3.2500E+01,4.3090E+03,5.0000E+01,4.0000E-01
2.2050E+02,3.5500E-01,3.2500E+01,4.3090E+03,5.0000E+01,4.0000E-01
2.2050E+02,3.5500E-01,3.2700E+01,4.3090E+03,5.0000E+01,4.0000E-01
2.2050E+02,3.5500E-01,3.2700E+01,4.3090E+03,5.0000E+01,4.0000E-01
2.2050E+02,3.5500E-01,3.2700E+01,4.3090E+03,5.0000E+01,4.0000E-01
2.2050E+02,3.5500E-01,3.2700E+01,4.3090E+03,5.0000E+01,4.0000E-01
2.2050E+02,3.5500E-01,3.2700E+01,4.3090E+03,5.0000E+01,4.0000E-01
2.2050E+02,3.5600E-01,3.2600E+01,4.3090E+03,5.0000E+01,4.0000E-01
